galaxy_id,NYU_id,z_source_id,ra,dec,z,r,r_limit,completeness,M_r,stellar_mass,g-r
8605,50789,-1,245.624197832,-0.441265225,0.044898,17.5195999,17.6604004,0.8077,-18.1490955,9.3226185,0.5928593
8445,46716,-1,55.053212786,0.885918235,0.038776,16.9188004,17.6917,0.9826,-18.4468079,9.3029785,0.446785
8594,50766,-1,244.511923087,-0.434544587,0.107769,17.2226009,17.6604004,0.7818,-20.3831577,10.5379038,0.9472618
8747,51169,-1,242.409487349,-0.01915834,0.123804,17.3822002,17.6658001,0.808,-20.5404396,10.5134439,0.7745972
16525,73104,-1,157.844727,-1.044273708,0.029024,17.4699001,17.7222004,0.8696,-17.2607002,8.6973104,0.3495903
18274,77218,-1,170.750578074,-0.615431986,0.023746,17.2858009,17.6825008,0.9432,-16.973011,8.671176,0.3530731
9722,54331,-1,209.443962587,-1.217230323,0.030215,17.7988014,17.7700996,1.0,-17.025629,8.6084681,0.3207912
11682,59859,-1,202.212351563,-0.365463142,0.021745,17.5394001,17.7129993,0.9643,-16.5181885,8.597683,0.4837341
256891,708096,-1,58.000211824,0.016380795,0.082929,17.3206005,17.7798996,0.9587,-19.6831875,10.3056736,0.949131
8598,50776,-1,244.925607986,-0.4558338,0.079005,16.829401,17.6604004,0.7818,-20.0750446,10.2919426,0.7529831
9023,51819,-1,248.685882619,0.402132206,0.025652,16.0889015,17.6767006,0.8071,-18.2963505,9.4059048,0.5818729
8998,51766,-1,246.524216414,0.352313557,0.052125,17.4573002,17.6767006,0.7826,-18.5532951,9.3724613,0.5063915
8618,50818,-1,246.268157929,-0.426997578,0.046538,17.5937004,17.6604004,0.7826,-18.1595516,9.2518749,0.5209465
9734,54358,-1,210.471091551,-1.105123919,0.029334,16.6260014,17.7224998,0.9052,-18.0842438,9.2608957,0.5055199
9059,52032,-1,240.015527809,0.701622852,0.155937,17.5314007,17.6716003,0.9085,-20.9505272,10.920208,1.0784931
8461,46808,-1,56.243410911,0.936543274,0.130701,16.6780014,17.6917,0.9826,-21.3741474,10.9504528,0.9631939
256920,708465,-1,56.837614756,0.933113958,0.0704,17.3041,17.7880001,0.9587,-19.3629322,9.66395,0.4542675
22122,86590,-1,198.110836425,0.410291559,0.063804,17.4577999,17.7007999,0.7904,-18.9780254,9.6732502,0.5688992
256920,708465,-1,56.837614756,0.933113958,0.0704,17.3041,17.7880001,0.9587,-19.3629322,9.66395,0.4542675
8449,46745,-1,55.585487384,1.021469823,0.037566,16.1357002,17.6917,0.9826,-19.1321526,9.6884069,0.5488777
256892,708097,-1,58.016658979,0.036783138,0.082309,16.8082008,17.7798996,0.9587,-20.181736,10.4478168,0.9307709
8497,50583,-1,239.886103793,-0.423757457,0.120525,17.2922001,17.6602993,0.9085,-20.5645924,10.4464808,0.7648182
11585,59695,-1,196.961866845,-0.27868502,0.01754,16.9475002,17.7129002,0.927,-16.6160717,8.6169872,0.4451675
15003,67729,-1,246.252529721,0.440860548,0.017249,16.3966999,17.7136993,0.7826,-17.1724243,8.6241465,0.298542
8445,46716,-1,55.053212786,0.885918235,0.038776,16.9188004,17.6917,0.9826,-18.4468079,9.3029785,0.446785
10915,57488,-1,222.972837296,-0.723449798,0.043748,16.9854012,17.7157001,0.9167,-18.6471233,9.3020601,0.3398724
9011,51797,-1,247.622419112,0.378069285,0.090964,17.1408997,17.6767006,0.8462,-20.0777245,10.3997526,0.8606052
256887,708092,-1,57.899895456,0.090739024,0.134488,17.5122013,17.7798996,0.9587,-20.5942612,10.412818,0.7388859
256937,708518,-1,57.248395099,0.925972653,0.035766,14.7732992,17.7880001,0.9587,-20.3596973,10.3511639,0.7414207
8790,51245,-1,244.330854681,-0.082003581,0.108137,16.9910011,17.6658001,0.7818,-20.6185284,10.3713903,0.6335182
20292,81978,-1,189.522234565,-0.0270188,0.01251,13.8479996,17.7064991,0.9438,-18.8968029,9.9107819,0.7773533
256962,708625,-1,58.42783044,0.932006712,0.036937,16.3185005,17.7880001,0.9587,-18.8838501,9.8794613,0.8778133
